프로그램구분,기관,일련번호,지역,국가명,대학명(국문),대학명(영문),지원자격_최소학점,지원자격_어학성적,지원자격_특이사항,참고사항,수학가능학과/영어강의목록 등,유의사항,웹사이트,언어권구분,어학시험명,어학시험점수
일반교환,자매대학,E0045,유럽,러시아,국립 모스크바 외국어 대학교,Moscow State Linguistic University,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",*대부분의 수업이 러시아어로 진행,"* 위치: Moscow 
* 특징: 학생 수 약 10,000명
         언어학 분야에서 러시아 최상위권 대학","★ 수학가능학과: International Relations and Socio-Political Sciences, Translation, International Law and Justice, Information Sciences, English, German, French, Humanities and Applied Sciences, International Educational Programs
* 일부과목 수강가능

★ 수강가능과목: https://linguanet.ru/sotrudnichestvo/inostrannym-studentam/uchebnaya-programma-dlya-inostrannykh-studentov-/
* 각 과목의 수강요건 확인 필요",,https://linguanet.ru/sotrudnichestvo/upravlenie-mezhdunarodnogo-sotrudnichestva/informatsiya-dlya-inostrannykh-studentov/,영어(유럽),TOEIC,800
일반교환,자매대학,E0046,유럽,루마니아,AICU,Alexandru Ioan Cuza University,-,영어 B2, ITP 제외,"* 위치: Iasi (루마니아 북동쪽 몰도바지역)
* 특징: 학생 수 약 24,047명","★ 수학가능학과: Computer Science, Economics and Business Administration, Letters, Geography and Geology, Physics
* 일부과목 수강가능, 일부과목 영어사용, 하단(수강가능과목) 링크 참조

★ 수강가능과목: https://www.uaic.ro/en/international/international-students/course-catalog-for-incoming-students/",,https://www.uaic.ro/en/international/international-students/full-degree-students/,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0047,유럽,루마니아,LBUS,Lucian Blaga University of Sibiu,-,"TOEFL(iBT) 80
IELTS 6.0
TOEIC 850",,"* 위치: Sibiu (부쿠레슈티에서 비행기로 45분 거리)
* 특징: 학생 수 약 14,467명","★ 수학가능학과: Theology, Law, Letters and Arts, Engineering, Sciences, Medicine, Agricultural Sciences, Food Industry and Enviromental Protection, Economics, Social Sciences
* 일부과목 수강가능

★ 수강가능과목: 
http://international.ulbsibiu.ro/index.php/erasmus/incoming-students/available-courses-incoming-students/
* 각 과목의 수강요건 확인 필요",,http://international.ulbsibiu.ro/index.php/erasmus/incoming-students/,영어(유럽),TOEFL,80
일반교환,자매대학,E0047,유럽,루마니아,LBUS,Lucian Blaga University of Sibiu,-,"TOEFL(iBT) 80
IELTS 6.0
TOEIC 850",,"* 위치: Sibiu (부쿠레슈티에서 비행기로 45분 거리)
* 특징: 학생 수 약 14,467명","★ 수학가능학과: Theology, Law, Letters and Arts, Engineering, Sciences, Medicine, Agricultural Sciences, Food Industry and Enviromental Protection, Economics, Social Sciences
* 일부과목 수강가능

★ 수강가능과목: 
http://international.ulbsibiu.ro/index.php/erasmus/incoming-students/available-courses-incoming-students/
* 각 과목의 수강요건 확인 필요",,http://international.ulbsibiu.ro/index.php/erasmus/incoming-students/,영어(유럽),IELTS,6.0
일반교환,자매대학,E0047,유럽,루마니아,LBUS,Lucian Blaga University of Sibiu,-,"TOEFL(iBT) 80
IELTS 6.0
TOEIC 850",,"* 위치: Sibiu (부쿠레슈티에서 비행기로 45분 거리)
* 특징: 학생 수 약 14,467명","★ 수학가능학과: Theology, Law, Letters and Arts, Engineering, Sciences, Medicine, Agricultural Sciences, Food Industry and Enviromental Protection, Economics, Social Sciences
* 일부과목 수강가능

★ 수강가능과목: 
http://international.ulbsibiu.ro/index.php/erasmus/incoming-students/available-courses-incoming-students/
* 각 과목의 수강요건 확인 필요",,http://international.ulbsibiu.ro/index.php/erasmus/incoming-students/,영어(유럽),TOEIC,850
일반교환,자매대학,E0048,유럽,리투아니아,비타우타스 매그너스대,Vytautas Magnus University,-,영어 B2,,"* 위치: Kaunas (리투아니아 제 2의 도시)
* 특징: 학생 수 약 7,709명","★ 수학가능학과: Economics and Management, Natural Sciences, Humanities, Informatics, Innovative Studies, Catholic Theology, Arts, Music Academy, Political
 Science and Diplomacy, Social Sciences, Education Academy
* 일부과목 수강가능

★ 수강가능과목: http://www.vdu.lt/en/studies/courses/
* 각 과목의 수강요건(사용언어) 확인 필요",,https://www.vdu.lt/en/studies/international-student-handbook/,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0049,유럽,벨기에,University of Mons,University of Mons,-,"영어 B2 
프랑스어 D2",,"* 위치: Mons
* 특징: 학생 수 약 10,000명","★ 수학가능학과: Engineering, Economics and Management, Psychology and Education Sciences, Medicine and Pharmacy, Sciences, Translation and Interpretation, Architecture and Town Planning
* 대부분의 강의가 불어로 진행

★ 수강가능과목: https://web.umons.ac.be/en/training-offer/
* 각 과목의 수강요건 확인 필요",,https://web.umons.ac.be/en/international/mobilite-incoming/,"영어(유럽), 프랑스어",영어(유럽),B2
일반교환,자매대학,E0050,유럽,벨기에,KdG,Karel de Grote University College,-,"TOEFL(iBT) 78
IELTS 6.0","TOEIC, ITP 제외
*TOEFL(iBT) 각 영역별 18이상
*IELTS 각 영역별 5.5 이상 ","* 위치: 	Antwerp, Belgium (교환학생 Groenplaats campus 수학 예정)
* 특징: 학생 수 약 13,000명","★ 수학가능학과: Business Administration, Commercial Sciences, Applied Computer Science
★ 수강가능과목(2025 Spring): https://www.kdg.be/en/education/exchange-programmes/business-exchange/spring-semester-course-overview ",,https://www.kdg.be/en/business-4-exchange,영어(유럽),TOEFL,78
일반교환,자매대학,E0050,유럽,벨기에,KdG,Karel de Grote University College,-,"TOEFL(iBT) 78
IELTS 6.0","TOEIC, ITP 제외
*TOEFL(iBT) 각 영역별 18이상
*IELTS 각 영역별 5.5 이상 ","* 위치: 	Antwerp, Belgium (교환학생 Groenplaats campus 수학 예정)
* 특징: 학생 수 약 13,000명","★ 수학가능학과: Business Administration, Commercial Sciences, Applied Computer Science
★ 수강가능과목(2025 Spring): https://www.kdg.be/en/education/exchange-programmes/business-exchange/spring-semester-course-overview ",,https://www.kdg.be/en/business-4-exchange,영어(유럽),IELTS,6.0
일반교환,자매대학,E0051,유럽,스웨덴,우메오대,Umeå University,-,"TOEFL(iBT) 75
IELTS 5.5","TOEIC, ITP 제외","* 위치: Umea (스톡홀름에서 비행기로 약 1시간 거리)
* 특징: 학생 수 36,700명","★ 수학가능학과: 하단 링크(교환학생을 위한 영어 사용 코스)참조, 과목 페이지의 수강 자격 확인 요망

★ 수강가능과목(2024-2025): https://www.umu.se/en/education/exchange-students/search-courses/
    Spring / Autumn semster courses 참고 ",,https://www.umu.se/en/education/exchange-students/,영어(유럽),TOEFL,75
일반교환,자매대학,E0051,유럽,스웨덴,우메오대,Umeå University,-,"TOEFL(iBT) 75
IELTS 5.5","TOEIC, ITP 제외","* 위치: Umea (스톡홀름에서 비행기로 약 1시간 거리)
* 특징: 학생 수 36,700명","★ 수학가능학과: 하단 링크(교환학생을 위한 영어 사용 코스)참조, 과목 페이지의 수강 자격 확인 요망

★ 수강가능과목(2024-2025): https://www.umu.se/en/education/exchange-students/search-courses/
    Spring / Autumn semster courses 참고 ",,https://www.umu.se/en/education/exchange-students/,영어(유럽),IELTS,5.5
일반교환,자매대학,E0052,유럽,스위스,제네바비즈니스스쿨,Geneva School of Business Administration,-,영어 B2, ITP 제외,"* 위치: Geneva (제네바의 외각 도시인 카루즈에 위치/ 18세기 중세 모습을 간직하고 있는 도시로 잘 알려짐)
* 특징: 학생 수 약1,000명","★ 수학가능학과: (영어 사용) International Business Management, (영어, 프랑스어 사용) Information Science, (프랑스어 사용)  Business Information Systems,  Business Administration
★ 수강가능과목: 
1. Bachelor of Science in International Business Management (completely taught in English): https://www.hesge.ch/heg/en/education/bachelors/international-business-management#program?full-time-program-(ibms)

2. Bachelor of Science in Business Administration (completely taught in French): https://www.hesge.ch/heg/formations/bachelors/economie-entreprise#plan-des-modules?a-plein-temps

3. Bachelor of Science in Business Information Systems (completely taught in French): https://www.hesge.ch/heg/formations/bachelors/informatique-gestion#plan-des-modules?a-plein-temps

4. Bachelor of Science in Information Science - library and archivist - (completely taught in French and some courses taught in English): https://www.hesge.ch/heg/formations/bachelors/information-science#plan-des-modules?a-plein-temps
",,https://www.hesge.ch/heg/en/node/343,영어(유럽),영어(유럽),B2
일반교환,자매대학,E0054,유럽,스페인,레이후안카를로스대,Rey Juan Carlos University,-,"영어 B2
 DELE B1"," ITP 제외
스페인어 필수","* 위치: Madrid (스페인 마드리드 지방 도시인 모스톨레스 위치)
* 특징: 학생 수 약 45,458명","★ 수학가능학과: (MADRID – VICÁLVARO CAMPUS ) ECONOMICS & BUSINESS SCIENCES, LEGAL & POLITICAL SCIENCES,  EDUCATION & SPORTS SCIENCES, & INTERDISCIPLINARY STUDIES
(QUINTANA/FERRAZ BRANCH) COMMUNICATION SCIENCES, ECONOMICS & BUSINESS SCIENCES

★ 수강가능과목(2024-2025): 
file:///C:/Users/wongd/Downloads/00_ENG_FACTSHEET_2024_2025.pdf
*Factsheet Academic Offer 참고
https://www.urjc.es/estudios/grado#ciencias-sociales-y-juridicas
* 상단 수학가능학과 내에서 검색
* 해당학교 지원시 스페인어 자격증 필요 ",,https://www.urjc.es/internacional/inicio,"영어(유럽), 프랑스어",영어(유럽),B2
일반교환,자매대학,E0055,유럽,스페인,U-tad,University Center for Technology and Digital Art,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
 DELE B1", ITP 제외,"* 위치: Madrid
*특징: 애니메이션/미디어 분야 특화 대학
        학생 수 약 1,300명","★ 수학가능학과: Animation, Interactive Product Design
* 일부과목 영어사용

★ 수강가능과목:
(Animation) https://u-tad.com/en/studies/animation-studies/
(Game Design) https://www.u-tad.com/en/studies/degree-in-game-design-2/
* 링크 접속 후, study plan의 각 학년 클릭, 각 과목의 lengua vehicular항목이 영어인지 확인",,https://www.u-tad.com/en/,"영어(유럽), 프랑스어",TOEFL,75
일반교환,자매대학,E0055,유럽,스페인,U-tad,University Center for Technology and Digital Art,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
 DELE B1", ITP 제외,"* 위치: Madrid
*특징: 애니메이션/미디어 분야 특화 대학
        학생 수 약 1,300명","★ 수학가능학과: Animation, Interactive Product Design
* 일부과목 영어사용

★ 수강가능과목:
(Animation) https://u-tad.com/en/studies/animation-studies/
(Game Design) https://www.u-tad.com/en/studies/degree-in-game-design-2/
* 링크 접속 후, study plan의 각 학년 클릭, 각 과목의 lengua vehicular항목이 영어인지 확인",,https://www.u-tad.com/en/,"영어(유럽), 프랑스어",IELTS,5.5
일반교환,자매대학,E0055,유럽,스페인,U-tad,University Center for Technology and Digital Art,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
 DELE B1", ITP 제외,"* 위치: Madrid
*특징: 애니메이션/미디어 분야 특화 대학
        학생 수 약 1,300명","★ 수학가능학과: Animation, Interactive Product Design
* 일부과목 영어사용

★ 수강가능과목:
(Animation) https://u-tad.com/en/studies/animation-studies/
(Game Design) https://www.u-tad.com/en/studies/degree-in-game-design-2/
* 링크 접속 후, study plan의 각 학년 클릭, 각 과목의 lengua vehicular항목이 영어인지 확인",,https://www.u-tad.com/en/,"영어(유럽), 프랑스어",TOEIC,800
일반교환,자매대학,E0057,유럽,스페인,바르셀로나대학교,University of Barcelona,-,"영어 B2 
DELE B1","TOEIC, ITP 제외","* 위치: Barcelona
* 특징: 학생 수 약 62,304명
         역사가 오래됨(1450년 설립)","★ 수학가능학과: Bioinformatics, Business Administration and Management, International Business, Physiotherapy, Tourism
* 일부과목 영어사용, 학기별로 상이할 수 있음, 하단링크 참조 요망
* 중어중문학과 지원불가 
* 수강가능학과 제외한 학과는 영어수업인 과목이어도 스페인어 자격증 요구 
★ 수강가능과목: http://www.ub.edu/sl/en/socio/transparencia.php?angles=1
https://web.ub.edu/ca/web/estudis/cercador-graus?idioma_atribut=2974686&idioma_atribut=2974682",,http://www.ub.edu/uri/estudiantsNOUB/intercanvis/welcomeang.htm,"영어(유럽), 프랑스어",영어(유럽),B2
일반교환,자매대학,E0058,유럽,스페인,칸타브리아대,University of Cantabria,-,"영어 B2
DELE B1",,"* 위치: Cantabria (항구 도시이자 스페인 칸타브리아의 중심 도시 위치) 
* 특징: 학생 수 약 14,205명","★ 수학가능학과: Economics and Business Studies, Teacher Training, Humanities, Law, Medicine, Sciences, Civil Engineering, Industrial Engineering and Telecommunications, Maritime Engineering, Mines and Energy Engineering, Nursing, Tourism Altamira (associated centre)
* 일부과목 수강가능

★ 수강가능과목: https://web.unican.es/en/Studying/academic-offer/courses-taught-in-english
* 각 과목의 수강요건 확인 필요",,https://web.unican.es/en/Studying/admission/exchange-students,"영어(유럽), 프랑스어",영어(유럽),B2
일반교환,자매대학,E0060,유럽,스페인,하엔대,University of Jaén,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
DELE B1", ITP 제외,"* 위치: Jaén
* 특징: 학생 수 약 16,990명","★ 수학가능학과:(영어사용)Electrical Engineering in Engineering and Architecture, English Studies in Art and Humanities, (커리큘럼의 약67.5%영어사용)Computer Engineering in Engineering and Architecture, (커리큘럼의 약62.5%영어사용)Business Administration and Management in Social and legal Sciences, (커리큘럼의 약39%영어사용)Law in Social and legal Sciences

★ 수강가능과목(2024): https://uvirtual.ujaen.es/pub/es/informacionacademica/catalogoguiasdocentes/p/patie/2024-25",,https://www.ujaen.es/servicios/serinco/en/procedures-and-services/incoming-students,"영어(유럽), 프랑스어",TOEFL,75
일반교환,자매대학,E0060,유럽,스페인,하엔대,University of Jaén,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
DELE B1", ITP 제외,"* 위치: Jaén
* 특징: 학생 수 약 16,990명","★ 수학가능학과:(영어사용)Electrical Engineering in Engineering and Architecture, English Studies in Art and Humanities, (커리큘럼의 약67.5%영어사용)Computer Engineering in Engineering and Architecture, (커리큘럼의 약62.5%영어사용)Business Administration and Management in Social and legal Sciences, (커리큘럼의 약39%영어사용)Law in Social and legal Sciences

★ 수강가능과목(2024): https://uvirtual.ujaen.es/pub/es/informacionacademica/catalogoguiasdocentes/p/patie/2024-25",,https://www.ujaen.es/servicios/serinco/en/procedures-and-services/incoming-students,"영어(유럽), 프랑스어",IELTS,5.5
일반교환,자매대학,E0060,유럽,스페인,하엔대,University of Jaén,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
DELE B1", ITP 제외,"* 위치: Jaén
* 특징: 학생 수 약 16,990명","★ 수학가능학과:(영어사용)Electrical Engineering in Engineering and Architecture, English Studies in Art and Humanities, (커리큘럼의 약67.5%영어사용)Computer Engineering in Engineering and Architecture, (커리큘럼의 약62.5%영어사용)Business Administration and Management in Social and legal Sciences, (커리큘럼의 약39%영어사용)Law in Social and legal Sciences

★ 수강가능과목(2024): https://uvirtual.ujaen.es/pub/es/informacionacademica/catalogoguiasdocentes/p/patie/2024-25",,https://www.ujaen.es/servicios/serinco/en/procedures-and-services/incoming-students,"영어(유럽), 프랑스어",TOEIC,800
일반교환,자매대학,E0062,유럽,스페인,세비야대,University of Seville,-,"TOEFL(iBT) 75
IELTS 5.5
DELE C1","TOEIC, ITP 제외","* 위치: Seville 
* 특징: 학생 수 약 73,350명","★ 수학가능학과: Faculty of Tourism and Finance (Degree in Finance and Accounting)
* 일부과목 수강가능

★ 수강가능과목(2023): 
https://www.us.es/estudiar/que-estudiar/oferta-de-grados
* 각 과목의 수강요건 확인 필요",,https://www.us.es/internacional/oficina-welcome,"영어(유럽), 프랑스어",TOEFL,75
일반교환,자매대학,E0062,유럽,스페인,세비야대,University of Seville,-,"TOEFL(iBT) 75
IELTS 5.5
DELE C1","TOEIC, ITP 제외","* 위치: Seville 
* 특징: 학생 수 약 73,350명","★ 수학가능학과: Faculty of Tourism and Finance (Degree in Finance and Accounting)
* 일부과목 수강가능

★ 수강가능과목(2023): 
https://www.us.es/estudiar/que-estudiar/oferta-de-grados
* 각 과목의 수강요건 확인 필요",,https://www.us.es/internacional/oficina-welcome,"영어(유럽), 프랑스어",IELTS,5.5
일반교환,자매대학,E0063,유럽,스페인,비고대,University of Vigo,-,"영어 B2
DELE B1", ITP 제외,"* 위치: Vigo 
* 특징: 학생 수 약 20,129명
          Translation and Interpretation이 유명함","★ 수학가능학과: Engineering, IT, Law, Economics 

★ 수강가능과목(2023): 
https://secretaria.uvigo.gal/uvigo.sv/index.php?modulo=guiaAcademica&curso_academico_seleccionado=69&cuatrimestre_seleccionado=0&campus_seleccionado=0&centro_seleccionado=18&campo_texto_libre=&boton=buscar&ordenar_por=0&sentido=ASC&paxina=1
* 상단 수학가능학과 내에서 검색",,https://www.uvigo.gal/en/study/mobility/international-incoming-students,"영어(유럽), 프랑스어",영어(유럽),B2
일반교환,자매대학,E0066,유럽,스페인,살라망카대,University of Salamanca,-,"TOEFL(iBT) 85
IELTS 6.5
TOEIC 900
DELE B1",스페인어 필수,"* 위치: Madrid
* 특징: 학생 수 약 30,000명
         스페인에서 가장 오래된 대학교이자 유럽에서 두번째로 가장 오래된 대학",★ 수강가능학과 및 과목: https://cursosinternacionales.usal.es/es,,https://rel-int.usal.es/en/students/incoming-students/information-for-incoming-mobility-students,"영어(유럽), 프랑스어",TOEFL,85
일반교환,자매대학,E0066,유럽,스페인,살라망카대,University of Salamanca,-,"TOEFL(iBT) 85
IELTS 6.5
TOEIC 900
DELE B1",스페인어 필수,"* 위치: Madrid
* 특징: 학생 수 약 30,000명
         스페인에서 가장 오래된 대학교이자 유럽에서 두번째로 가장 오래된 대학",★ 수강가능학과 및 과목: https://cursosinternacionales.usal.es/es,,https://rel-int.usal.es/en/students/incoming-students/information-for-incoming-mobility-students,"영어(유럽), 프랑스어",IELTS,6.5
일반교환,자매대학,E0066,유럽,스페인,살라망카대,University of Salamanca,-,"TOEFL(iBT) 85
IELTS 6.5
TOEIC 900
DELE B1",스페인어 필수,"* 위치: Madrid
* 특징: 학생 수 약 30,000명
         스페인에서 가장 오래된 대학교이자 유럽에서 두번째로 가장 오래된 대학",★ 수강가능학과 및 과목: https://cursosinternacionales.usal.es/es,,https://rel-int.usal.es/en/students/incoming-students/information-for-incoming-mobility-students,"영어(유럽), 프랑스어",TOEIC,900
일반교환,자매대학,E0068,유럽,스페인,카르디날 에레라대,CEU Cardinal Herrera University,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800 
DELE B1", ITP 제외,"* 위치: Valencia
* 특징: 학생 수 약 9,300명 ","★ 수학가능학과: Architecture 건축학부 학생만 지원 가능
★ 수강가능과목: https://www.uchceu.com/en",,https://www.uchceu.com/en/services/international-relations/study-abroad-at-ceu,"영어(유럽), 프랑스어",TOEFL,75
일반교환,자매대학,E0068,유럽,스페인,카르디날 에레라대,CEU Cardinal Herrera University,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800 
DELE B1", ITP 제외,"* 위치: Valencia
* 특징: 학생 수 약 9,300명 ","★ 수학가능학과: Architecture 건축학부 학생만 지원 가능
★ 수강가능과목: https://www.uchceu.com/en",,https://www.uchceu.com/en/services/international-relations/study-abroad-at-ceu,"영어(유럽), 프랑스어",IELTS,5.5
일반교환,자매대학,E0068,유럽,스페인,카르디날 에레라대,CEU Cardinal Herrera University,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800 
DELE B1", ITP 제외,"* 위치: Valencia
* 특징: 학생 수 약 9,300명 ","★ 수학가능학과: Architecture 건축학부 학생만 지원 가능
★ 수강가능과목: https://www.uchceu.com/en",,https://www.uchceu.com/en/services/international-relations/study-abroad-at-ceu,"영어(유럽), 프랑스어",TOEIC,800
일반교환,자매대학,E0070,유럽,아일랜드,DIT,Dublin Institute of Technology,-,"TOEFL(iBT) 80
IELTS 6.0","* 토플 홈에디션 인정
* TOEIC 불가
*TOEFL writing 21이상, 타영역 18이상
*IELTS 6.0이상 (각 영역별 6.0이상)","* 위치: Dublin 
* 특징: 학생 수 약 20,000명","★ 수학가능학과: Computing Science Internatilnal

★ 수강가능과목: https://www.tudublin.ie/study/international-students/find-a-course/
* 상단 수학가능학과 내에서 검색
https://www.tudublin.ie/media/website/study/international-students/find-a-course/documents/International-Undergraduate-Booklet-24-January-(Web).pdf",,https://www.tudublin.ie/study/international-students/study-abroad-and-erasmus/incoming-erasmus-plus-and-exchange-students/,영어(유럽),TOEFL,80
일반교환,자매대학,E0070,유럽,아일랜드,DIT,Dublin Institute of Technology,-,"TOEFL(iBT) 80
IELTS 6.0","* 토플 홈에디션 인정
* TOEIC 불가
*TOEFL writing 21이상, 타영역 18이상
*IELTS 6.0이상 (각 영역별 6.0이상)","* 위치: Dublin 
* 특징: 학생 수 약 20,000명","★ 수학가능학과: Computing Science Internatilnal

★ 수강가능과목: https://www.tudublin.ie/study/international-students/find-a-course/
* 상단 수학가능학과 내에서 검색
https://www.tudublin.ie/media/website/study/international-students/find-a-course/documents/International-Undergraduate-Booklet-24-January-(Web).pdf",,https://www.tudublin.ie/study/international-students/study-abroad-and-erasmus/incoming-erasmus-plus-and-exchange-students/,영어(유럽),IELTS,6.0
일반교환,자매대학,E0073,아시아,아제르바이잔,아다대학,ADA University,2.25/4.5 이상,영어 B2,"단, TOEIC 650 이상
*본교에서 1년 재학 필요","* 위치: Baku (수도)
* 특징: 학생 수 약 2,324명","★ 수학가능학과: Public and Internatoinal Affairs, Business, Education, IT and Engineering, Law
* EAPP(English for Academic Purpose Program)는 비학점 프로그램임
* EAPP 혹은 degree program

★ 수강가능과목: 
(EAPP) https://www.ada.edu.az/en/schools/programs/se/3703-english-for-academic-and-professional-purposes
(degree program) https://www.ada.edu.az/en/school/programs/111-curriculum",,https://www.ada.edu.az/en/admissions/international,영어(비유럽),영어(유럽),B2
일반교환,자매대학,E0077,유럽,영국,요크세인트존대,York St John University,-,"IELTS(Academic) 6.0
(영역별 5.5이상)

TOEFL(iBT) 75
(Listening 17 Reading 18 Speaking 20 Writing 20이상)","*TOEIC, ITP 제외
*TOEFL 홈에디션 제외","* 위치: York
* 특징: 학생 수 약 6,500명
          1841년도 설립","★ 수학가능학과: Arts, Education, Language and Psychology, Humanities, Science, Technology and Health
★ 수강가능과목(2024): https://www.yorksj.ac.uk/international/study-abroad-and-exchange/study-abroad-at-york-st-john/academic-information/
*Module Catalogue 참고 ",,https://www.yorksj.ac.uk/international/study-abroad-and-exchange/study-abroad-at-york-st-john/,영어(유럽),TOEFL,75
일반교환,자매대학,E0079,유럽,에스토니아,타루트대,University of Tartu,-,"TOEFL 75점 
IELTS 5.5점 
(영역별 5.5이상)","TOEIC, ITP 제외","* 위치: Tartu 
* 특징: 학생 수 약 13,169명 
         에스토니아 내 대학 랭킹 1위
         1909년 노벨화학상 수상자 빌헬름 오스트발트 배출대학","★ 수학가능학과: Arts and Humanities, Social Sciences, Medicine, Science and Technology
* 일부과목 수강가능

★ 수강가능과목: (영어) https://ut.ee/en/courses-taught-english-and-grading",,https://ut.ee/en/content/exchange-studies,영어(유럽),TOEFL,75
일반교환,자매대학,E0079,유럽,에스토니아,타루트대,University of Tartu,-,"TOEFL 75점 
IELTS 5.5점 
(영역별 5.5이상)","TOEIC, ITP 제외","* 위치: Tartu 
* 특징: 학생 수 약 13,169명 
         에스토니아 내 대학 랭킹 1위
         1909년 노벨화학상 수상자 빌헬름 오스트발트 배출대학","★ 수학가능학과: Arts and Humanities, Social Sciences, Medicine, Science and Technology
* 일부과목 수강가능

★ 수강가능과목: (영어) https://ut.ee/en/courses-taught-english-and-grading",,https://ut.ee/en/content/exchange-studies,영어(유럽),IELTS,5.5
일반교환,자매대학,E0080,유럽,오스트리아,FHV,Vorarlberg University of Applied Sciences,-,"TOEFL(iBT) 60
IELTS 6.0","TOEIC, ITP 제외","* 위치: Vorarlberg (독일, 스위스, 리히텐슈타인 국경과 인접함)
* 특징: 학생 수 약 1,378명 
         봄학기만 파견 가능","★ 수학가능학과: Computer Science, Electronics and Information Technology Dual, Environment and Engineering, InterMedia, International Business, Mechatronics, Social Work
* 일부과목 수강가능

★ 수강가능과목(2024-2025):
https://www.fhv.at/en/fh/study-international/exchange-students-incomings/study-related-information-for-guest-students/english-course-offer/bachelor/computer-science#Semester-6-Courses-spring-summer",,https://www.fhv.at/en/studies/international/exchange-students-incomings/,영어(유럽),TOEFL,60
일반교환,자매대학,E0080,유럽,오스트리아,FHV,Vorarlberg University of Applied Sciences,-,"TOEFL(iBT) 60
IELTS 6.0","TOEIC, ITP 제외","* 위치: Vorarlberg (독일, 스위스, 리히텐슈타인 국경과 인접함)
* 특징: 학생 수 약 1,378명 
         봄학기만 파견 가능","★ 수학가능학과: Computer Science, Electronics and Information Technology Dual, Environment and Engineering, InterMedia, International Business, Mechatronics, Social Work
* 일부과목 수강가능

★ 수강가능과목(2024-2025):
https://www.fhv.at/en/fh/study-international/exchange-students-incomings/study-related-information-for-guest-students/english-course-offer/bachelor/computer-science#Semester-6-Courses-spring-summer",,https://www.fhv.at/en/studies/international/exchange-students-incomings/,영어(유럽),IELTS,6.0
일반교환,자매대학,E0081,유럽,우크라이나,키예프국립대,Taras Shevchenko National University of Kyiv,-,"TOEFL(iBT) 80
IELTS 6.0
TOEIC 850",,"*위치: 키예프
*특징: 학생 수 약 30,000명 
        기숙사비 무료","★ 수학가능학과: Economics, History, Sociology, Philology, International Relations

★ 수강가능과목(2024): https://knu.ua/ua/departments/ 
각 과목의 수강요건 확인 필요",,http://mobility.univ.kiev.ua/?page_id=1703&lang=en,영어(유럽),TOEFL,80
일반교환,자매대학,E0081,유럽,우크라이나,키예프국립대,Taras Shevchenko National University of Kyiv,-,"TOEFL(iBT) 80
IELTS 6.0
TOEIC 850",,"*위치: 키예프
*특징: 학생 수 약 30,000명 
        기숙사비 무료","★ 수학가능학과: Economics, History, Sociology, Philology, International Relations

★ 수강가능과목(2024): https://knu.ua/ua/departments/ 
각 과목의 수강요건 확인 필요",,http://mobility.univ.kiev.ua/?page_id=1703&lang=en,영어(유럽),IELTS,6.0
일반교환,자매대학,E0081,유럽,우크라이나,키예프국립대,Taras Shevchenko National University of Kyiv,-,"TOEFL(iBT) 80
IELTS 6.0
TOEIC 850",,"*위치: 키예프
*특징: 학생 수 약 30,000명 
        기숙사비 무료","★ 수학가능학과: Economics, History, Sociology, Philology, International Relations

★ 수강가능과목(2024): https://knu.ua/ua/departments/ 
각 과목의 수강요건 확인 필요",,http://mobility.univ.kiev.ua/?page_id=1703&lang=en,영어(유럽),TOEIC,850
일반교환,자매대학,E0082,유럽,이탈리아,카를로카타네오대학,Carlo Cattaneo University,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800", ITP 제외,"* 위치: Castellanza (밀라노에서 기차로 약 40분 거리)
* 특징: 학생 수 약 2,054명
         다양한 영어강의 제공","★ 수학가능학과: Business economics, Law, Management engineering
* 일부과목 수강가능

★ 수강가능과목(2024,2025): 영어, 이탈리아어 사용
(영어) https://www.liuc.it/campus-ed-opportunita/international-office/incoming-students/courses-in-english/",,http://www.liuc.it/international-office/incoming-students/,영어(유럽),TOEFL,75
일반교환,자매대학,E0082,유럽,이탈리아,카를로카타네오대학,Carlo Cattaneo University,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800", ITP 제외,"* 위치: Castellanza (밀라노에서 기차로 약 40분 거리)
* 특징: 학생 수 약 2,054명
         다양한 영어강의 제공","★ 수학가능학과: Business economics, Law, Management engineering
* 일부과목 수강가능

★ 수강가능과목(2024,2025): 영어, 이탈리아어 사용
(영어) https://www.liuc.it/campus-ed-opportunita/international-office/incoming-students/courses-in-english/",,http://www.liuc.it/international-office/incoming-students/,영어(유럽),IELTS,5.5
