프로그램구분,기관,일련번호,지역,국가명,대학명(국문),대학명(영문),지원자격_최소학점,지원자격_어학성적,지원자격_특이사항,참고사항,수학가능학과/영어강의목록 등,Factsheet 여부,교환학생수기 여부,유의사항,웹사이트,언어권구분
일반교환,자매대학,E0031,유럽,독일,보름스대,Worms University of Applied Sciences,-,"영어B2 
독일어E2",,"* 위치: Worms
* 특징: 학생 수 약 3,700명  ","★ 수학가능학과: Computer Sciences, Business Management, Tourism & Travel Management
* 일부과목 수강가능, 일부과목 영어사용

★ 수강가능과목(2025): 독일어, 영어 
https://www.hs-worms.de/international/incoming-students/exchange-students/course-offer-in-english/",Y(2025),Y(2019-2023),,https://www.hs-worms.de/international/incoming-students/exchange-students/,"독일어, 영어(유럽)"
일반교환,자매대학,E0034,유럽,독일,로이파나대,Leuphana University of Luneburg,-,"영어B2 
독일어E2",,"* 위치: Lüneburg
* 특징: 학생 수 약 10,000명","★ 수학가능학과: Digital Media, Economics, Global Environmental & Sustainability Studies, International Business Administration & Entrepreneurship, Psychology (Principles), StudiumIndividuale
* 일부과목 수강가능

★ 수강가능과목: 독일어, 영어
https://mystudy.leuphana.de/portal/home?error=nosession&request=%2Fvvz%2Fshow",Y(2024),Y(2019-2022),,https://www.leuphana.de/en/services/io/incomings/exchange.html,"독일어, 영어(유럽)"
일반교환,자매대학,E0036,유럽,독일,플렌스부르크대,Europa-Universitat Flensburg,-,"TOEFL(iBT) 78
독일어 E1",,"* 위치: Flensburg
* 특징: 학생 수 약 6,200명
         2학년부터 지원 가능(2개 학기 이상 수료)","★ 수학가능학과: B.A. European Cultures and Society (100% in English), B.A. International Management (Trilingual: German, English, Spanish or Danish), B.A. Social Sciences: Social and Political Change (Bilingual: German, English), B.A. Transcultural European Studies (German, Spanish, French), B.A. Education
★ 수강가능과목
1) https://www.uni-flensburg.de/en/international/coming-to-flensburg/international-students/application-and-courses/exchange-students#c138281
2) course catalogue: https://www.uni-flensburg.de/en/international/coming-to-flensburg/international-students/application-and-courses/exchange-students/courses-fall-semester",Y(2023),,,https://www.uni-flensburg.de/en/international,"독일어, 영어(유럽)"
일반교환,자매대학,E0037,유럽,독일,페히타대,University of Vechta,-,"영어 B2
독일어 E2","*대부분의 수업이 독일어로 진행
독일어 E2 권장","* 위치: Vechta
* 특징: teacher training, social service, gerontology 분야에 주력","★ 수학가능학과: 모든학과 선택가능(Bachelor)
                      International Management and Practical Ethic, Social Work and Gerontology
★ 수강가능과목(대부분 독일어 사용)
https://www.uni-vechta.de/en/international-office/coming-to-vechta/exchange-studies",Y(2023),,,https://www.uni-vechta.de/en/international-office/coming-to-vechta/exchange-studies,"독일어, 영어(유럽)"
일반교환,자매대학,E0038,유럽,라트비아,BA 경영경제대,BA School of Business and Finance,-,B2,,"* 위치: Riga
* 특징: 학생 수 약 1,500명 ","★ 수학가능학과: Business Administration, Finance, Risk management and Insurance, Innovation and Product Development in Business
* 일부과목 수강가능

★ 수강가능과목(2024): 라트비아어 또는 영어
https://www.ba.lv/studies/erasmus-opportunities/to-ba/study-courses/#1632996032443-364f5a87-6dd0
*  Language of instruction 확인 필요",x,Y(2013-2017),,https://www.ba.lv/studies/erasmus-opportunities/to-ba/required-documentation/,기타
일반교환,자매대학,E0039,유럽,라트비아,리에파야대,Liepaja University,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",,"* 위치: Liepāja
* 특징: 학생 수 약 1,500명  ","★ 수학가능학과: Science and Engineering, Humanities and Arts, Pedagogy and Social Work, Mangement and Social Sciences
* 일부과목 수강가능

★ 수강가능과목(2021): https://www.liepu.lv/en/36/offered-subjects
* Work Language 확인 필요",x,Y(2014-2017),,https://www.liepu.lv/en/38/erasmus-mobility,영어(유럽)
일반교환,자매대학,E0040,유럽,러시아,모스크바대,Moscow State University,-,"TOEFL 80
IELTS 6.0",TOEIC/TOEFL ITP 제외 ,"* 위치: Moscow
* 특징: 학생 수 약 47,000명 
          러시아 1위 대학
          본교와 교류 중인 한국인 교수님 (한국어 학과) 있음. ","★ 수학가능학과: 상대교의 상황에 따라 수학가능학과 제한적일 수 있음

★ 수강가능과목: https://international.msu.ru/mobility-en#english_courses",Y(2024),Y(2022),,https://international.msu.ru/mobility,영어(유럽)
일반교환,자매대학,E0041,유럽,러시아,로스토프경제대,Rostov State University of Economics,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",,"* 위치: Rostov-on-Don
* 특징: 학생 수 약 23,000명","★ 수학가능학과: 상대교의 상황에 따라 수학가능학과 제한적일 수 있음

★ 수강가능과목: https://rsue.ru/raspisanie/
* 각 과목의 수강요건 확인 필요",x,x,,https://en.rsue.ru,영어(유럽)
일반교환,자매대학,E0042,유럽,러시아,우랄연방대,Ural Federal University,-,영어 B2,TOEIC 제외,"* 위치: Yekaterinburg
* 특징: 학생 수 약 35,000명","★ 수학가능학과: Economics and Management(상경계열)
* 하단(수강가능과목) 참조

★ 수강가능과목(2024): https://urfu.ru/fileadmin/user_upload/urfu.ru_en/Docs/UrFU_List_of_courses_taught_in_English_2023-2024.pdf",Y(2024),x,,https://urfu.ru/en/international/inbound-mobility/,영어(유럽)
일반교환,자매대학,E0043,유럽,러시아,튜멘대,University of Tyumen,-,영어 B2,,"* 위치: Tyumen (러시아 천연 자원의 중심지) 
* 특징: 학생 수 약 27,000명
         현지에 Korean Center 있음","★ 수학가능학과: 상대교의 상황에 따라 수학가능학과 제한적일 수 있음

★ 수강가능과목: 영어
https://www.utmn.ru/en/study-with-us/step/",Y(2024),x,,https://www.utmn.ru/o-tyumgu/mezhdunarodnaya-deyatelnost/studentam-tyumgu/studencheskiy-obmen-s-universitetami-partnerami/,영어(유럽)
일반교환,자매대학,E0044,유럽,러시아,부랴트 국립대,(Banzarov) Buryat State University,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",,"* 위치: Ulan-Ude
* 특징: 학생 수 약 11,198명","★ 수학가능학과: Biology & Geography and Land Management, Social Work and Psychology, Chemistry, Physical Training & Sport and Tourism, History, Law
* 일부과목 수강가능

★ 수강가능과목: https://www.bsu.ru/abit/international/
https://www.bsu.ru/university/international/
* Brochure ""Admission campaign -2021""
* 각 과목의 수강요건 확인 필요",x,x,,https://en.bsu.ru/intenational-cooperation/ird/,영어(유럽)
일반교환,자매대학,E0045,유럽,러시아,국립 모스크바 외국어 대학교,Moscow State Linguistic University,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800",*대부분의 수업이 러시아어로 진행,"* 위치: Moscow 
* 특징: 학생 수 약 10,000명
         언어학 분야에서 러시아 최상위권 대학","★ 수학가능학과: International Relations and Socio-Political Sciences, Translation, International Law and Justice, Information Sciences, English, German, French, Humanities and Applied Sciences, International Educational Programs
* 일부과목 수강가능

★ 수강가능과목: https://linguanet.ru/sotrudnichestvo/inostrannym-studentam/uchebnaya-programma-dlya-inostrannykh-studentov-/
* 각 과목의 수강요건 확인 필요",Y(2024),x,,https://linguanet.ru/sotrudnichestvo/upravlenie-mezhdunarodnogo-sotrudnichestva/informatsiya-dlya-inostrannykh-studentov/,영어(유럽)
일반교환,자매대학,E0046,유럽,루마니아,AICU,Alexandru Ioan Cuza University,-,영어 B2, ITP 제외,"* 위치: Iasi (루마니아 북동쪽 몰도바지역)
* 특징: 학생 수 약 24,047명","★ 수학가능학과: Computer Science, Economics and Business Administration, Letters, Geography and Geology, Physics
* 일부과목 수강가능, 일부과목 영어사용, 하단(수강가능과목) 링크 참조

★ 수강가능과목: https://www.uaic.ro/en/international/international-students/course-catalog-for-incoming-students/",Y(2020),x,,https://www.uaic.ro/en/international/international-students/full-degree-students/,영어(유럽)
일반교환,자매대학,E0047,유럽,루마니아,LBUS,Lucian Blaga University of Sibiu,-,"TOEFL(iBT) 80
IELTS 6.0
TOEIC 850",,"* 위치: Sibiu (부쿠레슈티에서 비행기로 45분 거리)
* 특징: 학생 수 약 14,467명","★ 수학가능학과: Theology, Law, Letters and Arts, Engineering, Sciences, Medicine, Agricultural Sciences, Food Industry and Enviromental Protection, Economics, Social Sciences
* 일부과목 수강가능

★ 수강가능과목: 
http://international.ulbsibiu.ro/index.php/erasmus/incoming-students/available-courses-incoming-students/
* 각 과목의 수강요건 확인 필요",x,x,,http://international.ulbsibiu.ro/index.php/erasmus/incoming-students/,영어(유럽)
일반교환,자매대학,E0048,유럽,리투아니아,비타우타스 매그너스대,Vytautas Magnus University,-,영어 B2,,"* 위치: Kaunas (리투아니아 제 2의 도시)
* 특징: 학생 수 약 7,709명","★ 수학가능학과: Economics and Management, Natural Sciences, Humanities, Informatics, Innovative Studies, Catholic Theology, Arts, Music Academy, Political
 Science and Diplomacy, Social Sciences, Education Academy
* 일부과목 수강가능

★ 수강가능과목: http://www.vdu.lt/en/studies/courses/
* 각 과목의 수강요건(사용언어) 확인 필요",x,Y(2016-2019),,https://www.vdu.lt/en/studies/international-student-handbook/,영어(유럽)
일반교환,자매대학,E0049,유럽,벨기에,University of Mons,University of Mons,-,"영어 B2 
프랑스어 D2",,"* 위치: Mons
* 특징: 학생 수 약 10,000명","★ 수학가능학과: Engineering, Economics and Management, Psychology and Education Sciences, Medicine and Pharmacy, Sciences, Translation and Interpretation, Architecture and Town Planning
* 대부분의 강의가 불어로 진행

★ 수강가능과목: https://web.umons.ac.be/en/training-offer/
* 각 과목의 수강요건 확인 필요",Y(2021),x,,https://web.umons.ac.be/en/international/mobilite-incoming/,"영어(유럽), 프랑스어"
일반교환,자매대학,E0050,유럽,벨기에,KdG,Karel de Grote University College,-,"TOEFL(iBT) 78
IELTS 6.0","TOEIC, ITP 제외
*TOEFL(iBT) 각 영역별 18이상
*IELTS 각 영역별 5.5 이상 ","* 위치: 	Antwerp, Belgium (교환학생 Groenplaats campus 수학 예정)
* 특징: 학생 수 약 13,000명","★ 수학가능학과: Business Administration, Commercial Sciences, Applied Computer Science
★ 수강가능과목(2025 Spring): https://www.kdg.be/en/education/exchange-programmes/business-exchange/spring-semester-course-overview ",x,x,,https://www.kdg.be/en/business-4-exchange,영어(유럽)
일반교환,자매대학,E0051,유럽,스웨덴,우메오대,Umeå University,-,"TOEFL(iBT) 75
IELTS 5.5","TOEIC, ITP 제외","* 위치: Umea (스톡홀름에서 비행기로 약 1시간 거리)
* 특징: 학생 수 36,700명","★ 수학가능학과: 하단 링크(교환학생을 위한 영어 사용 코스)참조, 과목 페이지의 수강 자격 확인 요망

★ 수강가능과목(2024-2025): https://www.umu.se/en/education/exchange-students/search-courses/
    Spring / Autumn semster courses 참고 ","Y(2025)
URL: https://www.umu.se/en/collaboration-and-innovation/for-partner-universities/",Y(2012-2018),,https://www.umu.se/en/education/exchange-students/,영어(유럽)
일반교환,자매대학,E0052,유럽,스위스,제네바비즈니스스쿨,Geneva School of Business Administration,-,영어 B2, ITP 제외,"* 위치: Geneva (제네바의 외각 도시인 카루즈에 위치/ 18세기 중세 모습을 간직하고 있는 도시로 잘 알려짐)
* 특징: 학생 수 약1,000명","★ 수학가능학과: (영어 사용) International Business Management, (영어, 프랑스어 사용) Information Science, (프랑스어 사용)  Business Information Systems,  Business Administration
★ 수강가능과목: 
1. Bachelor of Science in International Business Management (completely taught in English): https://www.hesge.ch/heg/en/education/bachelors/international-business-management#program?full-time-program-(ibms)

2. Bachelor of Science in Business Administration (completely taught in French): https://www.hesge.ch/heg/formations/bachelors/economie-entreprise#plan-des-modules?a-plein-temps

3. Bachelor of Science in Business Information Systems (completely taught in French): https://www.hesge.ch/heg/formations/bachelors/informatique-gestion#plan-des-modules?a-plein-temps

4. Bachelor of Science in Information Science - library and archivist - (completely taught in French and some courses taught in English): https://www.hesge.ch/heg/formations/bachelors/information-science#plan-des-modules?a-plein-temps
",Y(2024-2025),Y(2017-2022),,https://www.hesge.ch/heg/en/node/343,영어(유럽)
일반교환,자매대학,E0054,유럽,스페인,레이후안카를로스대,Rey Juan Carlos University,-,"영어 B2
 DELE B1"," ITP 제외
스페인어 필수","* 위치: Madrid (스페인 마드리드 지방 도시인 모스톨레스 위치)
* 특징: 학생 수 약 45,458명","★ 수학가능학과: (MADRID – VICÁLVARO CAMPUS ) ECONOMICS & BUSINESS SCIENCES, LEGAL & POLITICAL SCIENCES,  EDUCATION & SPORTS SCIENCES, & INTERDISCIPLINARY STUDIES
(QUINTANA/FERRAZ BRANCH) COMMUNICATION SCIENCES, ECONOMICS & BUSINESS SCIENCES

★ 수강가능과목(2024-2025): 
file:///C:/Users/wongd/Downloads/00_ENG_FACTSHEET_2024_2025.pdf
*Factsheet Academic Offer 참고
https://www.urjc.es/estudios/grado#ciencias-sociales-y-juridicas
* 상단 수학가능학과 내에서 검색
* 해당학교 지원시 스페인어 자격증 필요 ",Y(2024/2025),Y(2012-2022),,https://www.urjc.es/internacional/inicio,"영어(유럽), 프랑스어"
일반교환,자매대학,E0055,유럽,스페인,U-tad,University Center for Technology and Digital Art,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
 DELE B1", ITP 제외,"* 위치: Madrid
*특징: 애니메이션/미디어 분야 특화 대학
        학생 수 약 1,300명","★ 수학가능학과: Animation, Interactive Product Design
* 일부과목 영어사용

★ 수강가능과목:
(Animation) https://u-tad.com/en/studies/animation-studies/
(Game Design) https://www.u-tad.com/en/studies/degree-in-game-design-2/
* 링크 접속 후, study plan의 각 학년 클릭, 각 과목의 lengua vehicular항목이 영어인지 확인",Y(2022),Y(2023),,https://www.u-tad.com/en/,"영어(유럽), 프랑스어"
일반교환,자매대학,E0057,유럽,스페인,바르셀로나대학교,University of Barcelona,-,"영어 B2 
DELE B1","TOEIC, ITP 제외","* 위치: Barcelona
* 특징: 학생 수 약 62,304명
         역사가 오래됨(1450년 설립)","★ 수학가능학과: Bioinformatics, Business Administration and Management, International Business, Physiotherapy, Tourism
* 일부과목 영어사용, 학기별로 상이할 수 있음, 하단링크 참조 요망
* 중어중문학과 지원불가 
* 수강가능학과 제외한 학과는 영어수업인 과목이어도 스페인어 자격증 요구 
★ 수강가능과목: http://www.ub.edu/sl/en/socio/transparencia.php?angles=1
https://web.ub.edu/ca/web/estudis/cercador-graus?idioma_atribut=2974686&idioma_atribut=2974682",Y(2024/2025),Y(2016-2023),,http://www.ub.edu/uri/estudiantsNOUB/intercanvis/welcomeang.htm,"영어(유럽), 프랑스어"
일반교환,자매대학,E0058,유럽,스페인,칸타브리아대,University of Cantabria,-,"영어 B2
DELE B1",,"* 위치: Cantabria (항구 도시이자 스페인 칸타브리아의 중심 도시 위치) 
* 특징: 학생 수 약 14,205명","★ 수학가능학과: Economics and Business Studies, Teacher Training, Humanities, Law, Medicine, Sciences, Civil Engineering, Industrial Engineering and Telecommunications, Maritime Engineering, Mines and Energy Engineering, Nursing, Tourism Altamira (associated centre)
* 일부과목 수강가능

★ 수강가능과목: https://web.unican.es/en/Studying/academic-offer/courses-taught-in-english
* 각 과목의 수강요건 확인 필요",x,x,,https://web.unican.es/en/Studying/admission/exchange-students,"영어(유럽), 프랑스어"
일반교환,자매대학,E0060,유럽,스페인,하엔대,University of Jaén,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800
DELE B1", ITP 제외,"* 위치: Jaén
* 특징: 학생 수 약 16,990명","★ 수학가능학과:(영어사용)Electrical Engineering in Engineering and Architecture, English Studies in Art and Humanities, (커리큘럼의 약67.5%영어사용)Computer Engineering in Engineering and Architecture, (커리큘럼의 약62.5%영어사용)Business Administration and Management in Social and legal Sciences, (커리큘럼의 약39%영어사용)Law in Social and legal Sciences

★ 수강가능과목(2024): https://uvirtual.ujaen.es/pub/es/informacionacademica/catalogoguiasdocentes/p/patie/2024-25",x,Y(2016-2020),,https://www.ujaen.es/servicios/serinco/en/procedures-and-services/incoming-students,"영어(유럽), 프랑스어"
일반교환,자매대학,E0061,유럽,스페인,산티아고콤포스텔라대,University of Santiago de Compostela,-,DELE B1,"스페인어 필수
*대부분 수업 스페인어,갈리시아어로 진행","* 위치: Santiago de Compostela 
* 특징: 학생 수 약 30,000","★ 수학가능학과: Arts and Humanities, Engineering and Architecture, Health Sciences, Sciences, Social Sciences and Law
* 수강 제한 있음,

★ 수강가능과목: https://www.usc.es/en/titulacions/titulaionoficgrao.html
* 하단 링크에서 첨부파일(Information)의 제한학과 제외/ 한 캠퍼스 선택 요망/ 각과목의 사용언어 확인 필요",Y(2019),x,,https://www.usc.gal/en/life/mobility,프랑스어
일반교환,자매대학,E0062,유럽,스페인,세비야대,University of Seville,-,"TOEFL(iBT) 75
IELTS 5.5
DELE C1","TOEIC, ITP 제외","* 위치: Seville 
* 특징: 학생 수 약 73,350명","★ 수학가능학과: Faculty of Tourism and Finance (Degree in Finance and Accounting)
* 일부과목 수강가능

★ 수강가능과목(2023): 
https://www.us.es/estudiar/que-estudiar/oferta-de-grados
* 각 과목의 수강요건 확인 필요",x,Y(2016),,https://www.us.es/internacional/oficina-welcome,"영어(유럽), 일본어, 프랑스어"
일반교환,자매대학,E0063,유럽,스페인,비고대,University of Vigo,-,"영어 B2
DELE B1", ITP 제외,"* 위치: Vigo 
* 특징: 학생 수 약 20,129명
          Translation and Interpretation이 유명함","★ 수학가능학과: Engineering, IT, Law, Economics 

★ 수강가능과목(2023): 
https://secretaria.uvigo.gal/uvigo.sv/index.php?modulo=guiaAcademica&curso_academico_seleccionado=69&cuatrimestre_seleccionado=0&campus_seleccionado=0&centro_seleccionado=18&campo_texto_libre=&boton=buscar&ordenar_por=0&sentido=ASC&paxina=1
* 상단 수학가능학과 내에서 검색",Y(2024),Y(2015-2019),,https://www.uvigo.gal/en/study/mobility/international-incoming-students,"영어(유럽), 프랑스어"
일반교환,자매대학,E0066,유럽,스페인,살라망카대,University of Salamanca,-,"TOEFL(iBT) 85
IELTS 6.5
TOEIC 900
DELE B1",스페인어 필수,"* 위치: Madrid
* 특징: 학생 수 약 30,000명
         스페인에서 가장 오래된 대학교이자 유럽에서 두번째로 가장 오래된 대학",★ 수강가능학과 및 과목: https://cursosinternacionales.usal.es/es,x,x,,https://rel-int.usal.es/en/students/incoming-students/information-for-incoming-mobility-students,"영어(유럽), 프랑스어"
일반교환,자매대학,E0067,유럽,스페인,마드리드콤플루텐세대,Complutense University of Madrid,-,DELE B1,스페인어 필수,"* 위치: Madrid
* 특징: 학생 수 약 78,117명
         마드리드의 공립 대학으로, 세계에서 가장 오래된 대학교 중 하나",★ 수강가능학과 및 과목:  https://www.ucm.es/oferta-academica,x,x,,https://www.ucm.es/english/incoming-mobility-1,프랑스어
일반교환,자매대학,E0068,유럽,스페인,카르디날 에레라대,CEU Cardinal Herrera University,-,"TOEFL(iBT) 75
IELTS 5.5
TOEIC 800 
DELE B1", ITP 제외,"* 위치: Valencia
* 특징: 학생 수 약 9,300명 ","★ 수학가능학과: Architecture 건축학부 학생만 지원 가능
★ 수강가능과목: https://www.uchceu.com/en",x,x,,https://www.uchceu.com/en/services/international-relations/study-abroad-at-ceu,"영어(유럽), 프랑스어"
일반교환,자매대학,E0070,유럽,아일랜드,DIT,Dublin Institute of Technology,-,"TOEFL(iBT) 80
IELTS 6.0","* 토플 홈에디션 인정
* TOEIC 불가
*TOEFL writing 21이상, 타영역 18이상
*IELTS 6.0이상 (각 영역별 6.0이상)","* 위치: Dublin 
* 특징: 학생 수 약 20,000명","★ 수학가능학과: Computing Science Internatilnal

★ 수강가능과목: https://www.tudublin.ie/study/international-students/find-a-course/
* 상단 수학가능학과 내에서 검색
https://www.tudublin.ie/media/website/study/international-students/find-a-course/documents/International-Undergraduate-Booklet-24-January-(Web).pdf",x,x,,https://www.tudublin.ie/study/international-students/study-abroad-and-erasmus/incoming-erasmus-plus-and-exchange-students/,영어(유럽)
일반교환,자매대학,E0071,아시아,아제르바이잔,아제르바이잔외국어대,Azerbaijan University of Languages,-,A-2, ITP 제외,"* 위치: Baku (수도)
* 특징: 학생 수 약 4,900명","★ 수학가능학과: Education, Philology, International relations and regional studies, Translation, History
* 일부과목 수강가능

★ 수강가능과목: 각 과목의 수강요건 확인 필요
https://adu.edu.az/en/education/bakalavr/",x,x,,https://adu.edu.az/az/adu-haqqinda/DEPARTMENTS/6.html,영어(비유럽)
