reports_univ,school_candidate,similarity_score
The Hague University of Applied Sciences,ADA University,83
The Hague University of Applied Sciences,Umeå University,83
"California State University, Bakersfield","California State University, Long Beach",83
"California State University, Bakersfield","California State University, San Marcos",83
"California State University, Bakersfield",ADA University,83
"California State University, Bakersfield",Umeå University,83
University Center for Technology and Digital Art,Umeå University,83
Viadrina European University,Umeå University,83
The Florida State University,ADA University,83
University Center for Technology and Digital Art,ADA University,83
"Osaka University of Economics and Law
(大阪経済法科大学)",ADA University,83
"Osaka University of Economics and Law
(大阪経済法科大学)",Umeå University,83
University of Paris 13,Umeå University,83
University of Paris 13,ADA University,83
University of Mississippi,ADA University,83
University of Mississippi,Umeå University,83
Umeå University,Chiang Mai University,83
Umeå University,Payap University,83
Umeå University,Kazakh-British Technical University,83
Umeå University,Rafael Landivar University,83
Umeå University,Sinop University,83
Umeå University,Marmara University,83
Umeå University,Istanbul Aydin University,83
Umeå University,Erciyes University,83
Umeå University,Dicle University,83
Umeå University,Ankara University,83
Umeå University,Algebra University College,83
Umeå University,Palacky University Olomouc,83
Umeå University,Brno University of Technology,83
Umeå University,University of Ostrava,83
Umeå University,Tomas Bata University,83
Umeå University,University of Bologna,83
Umeå University,Sapienza University of Rome,83
Umeå University,University of Siena,83
Umeå University,University of Verona,83
Umeå University,University of Salerno,83
Umeå University,Carlo Cattaneo University,83
Umeå University,Antalya International University (Antalya Bilim University),83
Umeå University,Kahramanmaras Sutcu Imam University,83
Umeå University,Altinbas University,83
Umeå University,University of Paris 13,83
Umeå University,Budapest Metropolitan University,83
Umeå University,Helsinki Metropolia University of Applied Sciences,83
Umeå University,Tampere University of Applied Sciences,83
Umeå University,Savonia University of Applied Sciences,83
Umeå University,Oulu University of Applied Sciences,83
Umeå University,University of Strasbourg,83
Umeå University,University of toulouse jean jaures,83
Umeå University,University Savoie Mont Blanc,83
Umeå University,Osh Technological University,83
Umeå University,University of the Littoral Opal Coast,83
Umeå University,University of Burgundy,83
Umeå University,University of Clermont-Ferrand,83
Umeå University,Jean Monnet University,83
Umeå University,University of Warsaw,83
Umeå University,University of Economics in Katowice,83
Umeå University,Kozminski University,83
Umeå University,Taras Shevchenko National University of Kyiv,83
Umeå University,Vorarlberg University of Applied Sciences,83
Umeå University,University of Tartu,83
Umeå University,Leuphana University of Luneburg,83
Umeå University,(Banzarov) Buryat State University,83
Umeå University,University of Tyumen,83
Umeå University,Ural Federal University,83
Umeå University,Rostov State University of Economics,83
Umeå University,Moscow State University,83
Umeå University,Liepaja University,83
Umeå University,University of Vechta,83
Umeå University,Worms University of Applied Sciences,83
Umeå University,Alexandru Ioan Cuza University,83
Umeå University,Kaiserslautern University of Applied Sciences,83
Umeå University,Hof University of Applied Sciences,83
Umeå University,University College South Denmark,83
Umeå University,The Hague University of Applied Sciences,83
Umeå University,Tio University of Applied Sciences,83
Umeå University,Saxion University of Applied Sciences,83
Umeå University,Radboud University,83
Umeå University,Moscow State Linguistic University,83
Umeå University,Lucian Blaga University of Sibiu,83
Umeå University,York St John University,83
Umeå University,University of Seville,83
Umeå University,ADA University,83
Umeå University,Khazar University,83
Umeå University,Azerbaijan University of Languages,83
Umeå University,CEU Cardinal Herrera University,83
Umeå University,Complutense University of Madrid,83
Umeå University,University of Salamanca,83
Umeå University,University of Vigo,83
Umeå University,University of Santiago de Compostela,83
Umeå University,Vytautas Magnus University,83
Umeå University,University of Jaén,83
Umeå University,University of Cantabria,83
Umeå University,University of Barcelona,83
Umeå University,University Center for Technology and Digital Art,83
Umeå University,Rey Juan Carlos University,83
Umeå University,Karel de Grote University College,83
Umeå University,University of Mons,83
Umeå University,Eötvös Loránd University,83
Umeå University,Ibero-Americana University,83
Umeå University,Daffodil Internaitonal University,83
Umeå University,Regiomontana University,83
Umeå University,"Shandong University, Weihai(山东大学, 威海)",83
Umeå University,"Beijing University of Posts and Telecommunications
(北京邮电大学)",83
Umeå University,Donghua University (东华大学),83
Umeå University,"College of Humanities & Sciences of 
Northeast Normal University
(东北师范大学人文学院)",83
Umeå University,Dalian Minzu University(大连民族学院),83
Umeå University,Jilin Normal University(吉林师范大学),83
Umeå University,Japan University of Economics,83
Umeå University,Setsunan University,83
Umeå University,Kanda University of International Studies,83
Umeå University,Nagoya University of Foreign Studies,83
Umeå University,Otsuma Women's University,83
Umeå University,Shinshu University,83
Umeå University,"Osaka University of Economics and Law
(大阪経済法科大学)",83
Umeå University,J. F. Oberlin University(桜美林大学),83
Umeå University,Sapporo Gakuin University(札幌学院大学),83
Umeå University,Gadjah Mada University,83
Umeå University,"Atma Jaya University, Yogyakarta",83
Umeå University,Shandong Normal University(山东师范大学),83
Umeå University,China Three Gorges University(三峡大学),83
Umeå University,Northwestern Polytechnical University(西北工业大学),83
Umeå University,Tianjin Normal University (天津师范大学),83
Umeå University,Hubei University of Technology(湖北工业大学),83
Umeå University,North China Electric Power University(华北电力大学),83
Umeå University,Jiangsu University of Technology,83
Umeå University,University of Jinan (中国济南大学),83
Umeå University,Hunan Normal University ( 湖南师范大学),83
Umeå University,Hainan Normal University ( 海南师范大学),83
Umeå University,Shandong University of Science and Technology (山东科技大学),83
Umeå University,Henan University,83
Umeå University,Shenyang Aerospace University(沈阳航空航天大学),83
Umeå University,Qingdao Agricultural University (青岛农业大学),83
Umeå University,Xi'an International Studies University (西安外国语大学),83
Umeå University,Zhengzhou University of Light Industry (郑州轻工业学院),83
Umeå University,Yantai University(烟台大学),83
Umeå University,Jinan University(暨南大学),83
Umeå University,Yangtze University(长江大学),83
Umeå University,Shenzhen University(深圳大学),83
Umeå University,University of Indonesia,83
Umeå University,Binus University,83
Umeå University,Pelita Harapan University,83
Umeå University,Mackenzie Presbyterian University,83
Umeå University,Peruvian University of Applied Sciences,83
Umeå University,St. Ignacio de Loyola University,83
Umeå University,The University of La Sabana,83
Umeå University,University Finis Terrae,83
Umeå University,Andrés Bello National University,83
Umeå University,"Espiritu Santo University, Guayaquil",83
Umeå University,National University of Cuyo,83
Umeå University,Positivo University,83
Umeå University,National Central University(國立中央大學),83
Umeå University,University of Fortaleza,83
Umeå University,University Center - Senac,83
Umeå University,Federal University of Viçosa,83
Umeå University,University of Vale Do Itajai,83
Umeå University,São Paulo State University,83
Umeå University,Pontifical Catholic University of Minas Gerais,83
Umeå University,University of Monterrey,83
Umeå University,The University of Carthage,83
Umeå University,National Chung Cheng University(國立中正大學),83
Umeå University,Petra Christian University,83
Umeå University,Multimedia University,83
Umeå University,Uzbekistan State University of World Languages,83
Umeå University,Samarkand State University,83
Umeå University,Tashkent University of Information Technologies,83
Umeå University,Mongolia International University,83
Umeå University,British University Vietnam,83
Umeå University,Ton Duc Thang University,83
Umeå University,Taylor's University,83
Umeå University,University of Malaya,83
Umeå University,Tunghai University(東海大學),83
Umeå University,Chung Yuan Christian University,83
Umeå University,Chung Hua University (中華大學),83
Umeå University,National University of Kaohsiung,83
Umeå University,Chang Jung Christian University(長榮大學),83
Umeå University,Aletheia University(真理大學),83
Umeå University,Fu Jen Catholic University(輔仁大學),83
Umeå University,Providence University(靜宜大學),83
University Of Worcester,ADA University,83
University Paris-Est Créteil (UPEC),Umeå University,83
Florida State University,Arizona State University,83
Baden-Württemberg Cooperative State University Heidenheim,ADA University,83
University of Verona,University of Salerno,83
Umea University,Multimedia University,83
University of Verona,ADA University,83
University of Verona,Umeå University,83
Carlo Cattaneo University,ADA University,83
Carlo Cattaneo University,Umeå University,83
Universidad of Jaen,University of Jaén,83
Vorarlberg University of Applied Sciences,ADA University,83
Vorarlberg University of Applied Sciences,Umeå University,83
University of Vigo,ADA University,83
University of Vigo,Umeå University,83
Tomas Bata University,Umeå University,83
University of Jaén,ADA University,83
University of Jaén,Umeå University,83
University of Barcelona,ADA University,83
University of Barcelona,Umeå University,83
Tomas Bata University,ADA University,83
university of Jaen,Umeå University,83
The University of Mississippi,ADA University,83
The University of Mississippi,Umeå University,83
Oklahoma State University,ADA University,83
Oklahoma State University,Umeå University,83
University of Braunschweig of Technology,ADA University,83
University of Verona,University of Bologna,83
Umea University,ADA University,83
University of Verona,University of Montana,83
Ruhr-University Bochum,ADA University,83
University of Oklahoma,Umeå University,83
Sophia University,Doshisha University,83
University of Oklahoma,ADA University,83
State University of New York at Stony Brook,ADA University,83
State University of New York at Stony Brook,Umeå University,83
California State University Monterey Bay,"California State University, San Marcos",83
Vytautas Magnus University,ADA University,83
California State University Monterey Bay,Umeå University,83
Shenzhen University(深圳大学),Umeå University,83
Shenzhen University(深圳大学),ADA University,83
Ruhr-University Bochum,Umeå University,83
University of Verona,University of Toronto,83
University of Oklahoma,University of Otago,83
Athens University of Economics and Business,ADA University,83
Athens University of Economics and Business,Umeå University,83
University of South Dakota,Umeå University,83
Charles Sturt University,ADA University,83
Charles Sturt University,Umeå University,83
University of South Dakota,ADA University,83
The University of La Sabana,ADA University,83
The University of La Sabana,Umeå University,83
Meiji University,ADA University,83
University of Braunschweig of Technology,Umeå University,83
Baden-Württemberg Cooperative State University Heidenheim,Umeå University,83
University of California Los Angeles,ADA University,83
university of Jaen,ADA University,83
Kennesaw State University,ADA University,83
Southern Cross University,ADA University,83
Kennesaw State University,Umeå University,83
University of Leicester,Umeå University,83
University of Leicester,ADA University,83
University of Leicester,University of Westminster,83
Donghua University (东华大学),Umeå University,83
Donghua University (东华大学),ADA University,83
"Beijing University of Posts and Telecommunications, 중국 Donghua University",Umeå University,83
"Beijing University of Posts and Telecommunications, 중국 Donghua University",ADA University,83
Saxion University of Applied Sciences,Umeå University,83
Saxion University of Applied Sciences,ADA University,83
Florida State University,ADA University,83
National Central University(國立中央大學),Umeå University,83
National Central University(國立中央大學),ADA University,83
National Central University(國立中央大學),National University of Cuyo,83
Florida State University,Umeå University,83
Dresden University of Applied Sciences,Umeå University,83
Dresden University of Applied Sciences,ADA University,83
European University of Applied Sciences,Umeå University,83
European University of Applied Sciences,ADA University,83
Heinrich Heine University Dusseldorf,Umeå University,83
Heinrich Heine University Dusseldorf,ADA University,83
Southern Cross University,Umeå University,83
Northwest University,Umeå University,83
Northwest University,ADA University,83
"Shandong University, Weihai(山东大学, 威海)",ADA University,83
Augsburg University of Applied Sciences,ADA University,83
Augsburg University of Applied Sciences,Umeå University,83
University of Paris-Est Créteil Val de Marne,ADA University,83
University of Paris-Est Créteil Val de Marne,Umeå University,83
Kozminski University,ADA University,83
Kozminski University,Umeå University,83
Metropolitan University Prague,ADA University,83
Metropolitan University Prague,Umeå University,83
University of Economics in Katowice,Umeå University,83
University of Economics in Katowice,ADA University,83
University of Auvergne,Umeå University,83
The University of Oklahoma,Umeå University,83
"Shandong University, Weihai(山东大学, 威海)",Umeå University,83
"College of Humanities & Sciences of 
Northeast Normal University
(东北师范大学人文学院)",ADA University,83
"College of Humanities & Sciences of 
Northeast Normal University
(东北师范大学人文学院)",Umeå University,83
University of A Coruña,University of Warsaw,83
University of A Coruña,ADA University,83
University of A Coruña,Umeå University,83
University of Auvergne,ADA University,83
The University of Oklahoma,ADA University,83
Helsinki Metropolia University of Applied Sciences,Umeå University,83
Helsinki Metropolia University of Applied Sciences,ADA University,83
University of California Los Angeles,"University of California, San Diego",83
California State University Monterey Bay,ADA University,83
University of California Los Angeles,Umeå University,83
Saxion University of applied science,Tio University of Applied Sciences,83
FH Aachen University of Applied Sciences,Umeå University,83
SOAS University of London,ADA University,83
Saxion University of applied science,Umeå University,83
Darmstadt University of Applied Sciences,ADA University,83
Darmstadt University of Applied Sciences,Umeå University,83
Saxion University of applied science,ADA University,83
Alice Salomon University of Applied Sciences,ADA University,83
Alice Salomon University of Applied Sciences,Umeå University,83
Sapporo Gakuin University(札幌学院大学),Umeå University,83
Alice Salomon University of Applied Sciences,Kaiserslautern University of Applied Sciences,83
Tio University of Applied Sciences,ADA University,83
Sapporo Gakuin University(札幌学院大学),ADA University,83
Sapporo Gakuin University(札幌学院大学),Seinan Gakuin University,83
Tio University of Applied Sciences,Umeå University,83
Stony Brook University,ADA University,83
Hanze University of Applied Sciences Groningen,Umeå University,83
Dalian Nationalities University,Umeå University,83
Dalian Nationalities University,ADA University,83
Jinan University(暨南大学),ADA University,83
Jinan University(暨南大学),Umeå University,83
University of Malaga,University of Glasgow,83
FH Aachen University of Applied Sciences,ADA University,83
Leuphana University of Luneburg,Umeå University,83
Hochschule Kaiserslautern (University of Applied Sciences),Umeå University,83
J. F. Oberlin University(桜美林大学),ADA University,83
University of Alicante,ADA University,83
University of Alicante,Umeå University,83
Polytechnic University of Catalonia,ADA University,83
Polytechnic University of Catalonia,Umeå University,83
University of California at Riverside,"University of California, San Diego",83
HZ University of Applied Sciences,Umeå University,83
HZ University of Applied Sciences,ADA University,83
University of California at Riverside,ADA University,83
University of California at Riverside,Umeå University,83
Temple University,ADA University,83
Otterbein University,ADA University,83
Otterbein University,Umeå University,83
SOAS University of London,University of Indonesia,83
"Boston University, MET",ADA University,83
"Boston University, MET",Umeå University,83
"Espiritu Santo University, Guayaquil",Umeå University,83
"Espiritu Santo University, Guayaquil",ADA University,83
Regensburg University of Applied Sciences,ADA University,83
Regensburg University of Applied Sciences,Umeå University,83
J. F. Oberlin University(桜美林大学),Umeå University,83
Leuphana University of Luneburg,ADA University,83
University of Malaga,University of Montana,83
Hanze University of Applied Sciences Groningen,ADA University,83
Vytautas Magnus University,Umeå University,83
Münster University of Applied Science,Tio University of Applied Sciences,83
"California State University, Monterey Bay",Umeå University,83
"California State University, Monterey Bay","California State University, San Marcos",83
University of Málaga,ADA University,83
University of Malaga,University of Bologna,83
California Baptist University,ADA University,83
California Baptist University,Umeå University,83
TH Köln University of Applied Sciences,ADA University,83
TH Köln University of Applied Sciences,Umeå University,83
Regensburg OTH University,ADA University,83
Regensburg OTH University,Umeå University,83
Münster University of Applied Science,ADA University,83
San Francisco state university,Umeå University,83
Münster University of Applied Science,Umeå University,83
SOAS University of London,Umeå University,83
"California State University, Monterey Bay",ADA University,83
Hof Applied Science University,ADA University,83
Hochschule Kaiserslautern (University of Applied Sciences),ADA University,83
Hof Applied Science University,Umeå University,83
Stony Brook University,Umeå University,83
University of Malaga,ADA University,83
San Francisco state university,ADA University,83
University of Málaga,Umeå University,83
University of Malaga,Umeå University,83
Florida State University,Oklahoma State University,82
University of Vechta,University of Otago,82
California State University Monterey Bay,Moscow State University,82
Kennesaw State University,Moscow State University,82
Florida State University,Angelo State University,82
Colorado State University - Pueblo,Angelo State University,82
Colorado State University - Pueblo,Moscow State University,82
San Francisco State University,Moscow State University,82
University of Vechta,University of Siena,82
Shinshu University,Sinop University,82
"California State University, Monterey Bay","University of California, Davis",82
Shinshu University,Binus University,82
San Francisco state university,Moscow State University,82
Moscow State Linguistic University,Angelo State University,82
University of Vechta,University of Tartu,82
San Francisco state university,Angelo State University,82
Kennesaw State University,Angelo State University,82
State University of New York at Stony Brook,Moscow State University,82
Florida State University,Moscow State University,82
California State University Monterey Bay,Angelo State University,82
"Colorado State University, Pueblo",Moscow State University,82
California State University Monterey Bay,"University of California, Davis",82
"Colorado State University, Pueblo",Angelo State University,82
University of Jaén,Jean Monnet University,82
"California State University, Monterey Bay",Angelo State University,82
San Francisco State University,Angelo State University,82
University of Malaga,University of Otago,82
Jinan University(暨南大学),Lingnan University(嶺南大學),82
Oklahoma State University,Arizona State University,82
Oklahoma State University,Angelo State University,82
Jean Monnet University,University of Jaén,82
Hof Applied Science University,Vorarlberg University of Applied Sciences,82
Oklahoma State University,Moscow State University,82
Umea University,American University,82
Baden-Württemberg Cooperative State University Heidenheim,Angelo State University,82
Münster University of Applied Science,The Hague University of Applied Sciences,82
Baden-Württemberg Cooperative State University Heidenheim,Moscow State University,82
Nanjing University(南京大学),Jinan University(暨南大学),82
Saint Ignatius of Loyola University,St. Ignacio de Loyola University,82
University of Verona,University of Otago,82
"National Institute of Posts, Telecommunications And Information Communication Technology",Changchun Institute Of Technology,82
University of Málaga,University of Warsaw,82
"California State University, Monterey Bay",Moscow State University,82
"College of Humanities & Sciences of 
Northeast Normal University
(东北师范大学人文学院)",Algebra University College,82
Algebra University College,"Chinese University of Hong Kong, Chung Chi College",82
Algebra University College,"College of Humanities & Sciences of 
Northeast Normal University
(东北师范大学人文学院)",82
Lingnan University(嶺南大學),Jinan University(暨南大学),82
Saxion University of applied science,The Hague University of Applied Sciences,82
University of A Coruña,University of Barcelona,82
"University of California, Davis","California State University, San Marcos",82
Algebra University College,Karel de Grote University College,82
"University of California, Davis","California State University, Long Beach",82
Algebra University College,University College South Denmark,82
"University of California, Davis","California State University, Monterey Bay",82
State University of New York at Stony Brook,Angelo State University,82
University of Ostrava,University of Fortaleza,82
University of Minnesota,University of Montana,82
Angelo State University,Oklahoma State University,82
Angelo State University,"California State University, Monterey Bay",82
Angelo State University,"California State University, San Marcos",82
Angelo State University,Arizona State University,82
Angelo State University,"California State University, Long Beach",82
Angelo State University,Michigan State University,82
Angelo State University,San Jose State University,82
Angelo State University,San Francisco State University,82
"California State University, Bakersfield",Moscow State University,82
Black Hills State University,Moscow State University,82
"California State University, Bakersfield",Angelo State University,82
Black Hills State University,Angelo State University,82
"California State University, Bakersfield","University of California, Davis",82
University of Siena,University of Vechta,82
University Of Worcester,University of Ostrava,82
University of Siena,University of Tyumen,82
Emporia State University,Moscow State University,82
university of Ostrava,University of Fortaleza,82
Liepaja University,Payap University,82
University of Tartu,University of Warsaw,82
University of Siena,University of Oregon,82
Emporia State University,Angelo State University,82
University of Warsaw,University of Tartu,82
University of Siena,University of Warsaw,82
University of Warsaw,University of Siena,82
Emporia State University,Michigan State University,82
University of Tartu,University of Vechta,82
University of Tartu,University of Tyumen,82
Angelo State University,Emporia State University,82
Regensburg University of Applied Science,HZ University of Applied Sciences,82
Angelo State University,(Banzarov) Buryat State University,82
"University of California, Santa Barbara","California State University, San Marcos",82
The Florida State University,Angelo State University,82
Angelo State University,Black Hills State University,82
Angelo State University,Uzbekistan State University of World Languages,82
The Florida State University,Moscow State University,82
Angelo State University,Samarkand State University,82
University of Auvergne,University of Burgundy,82
University of Worcester,University of Ostrava,82
Angelo State University,Moscow State University,82
University of Manchester,University of Westminster,82
Angelo State University,Rostov State University of Economics,82
Angelo State University,Moscow State Linguistic University,82
University of Siena,National University of Kaohsiung,81
University of Siena,University of Leicester,81
Hochschule Kaiserslautern (University of Applied Sciences),University of Otago,81
Hochschule Kaiserslautern (University of Applied Sciences),University of Tartu,81
Hochschule Kaiserslautern (University of Applied Sciences),University of Siena,81
University of Siena,"University of Nevada, Reno",81
University of Strasbourg,University of Siena,81
University of Strasbourg,University of Otago,81
University of Siena,University of Nebraska at Kearney,81
University of Siena,"Chinese University of Hong Kong, Chung Chi College",81
University of Siena,University of Malaya,81
University of Siena,Tashkent University of Information Technologies,81
University of Siena,University of California at Riverside,81
University of Warsaw,University of Paris 13,81
University of Siena,Uzbekistan State University of World Languages,81
algebra university,American University,81
algebra university,Altinbas University,81
University of Siena,University of Indonesia,81
University of Siena,"Osaka University of Economics and Law
(大阪経済法科大学)",81
SOAS University of London,University of Otago,81
university of Ostrava,University of Siena,81
University of Siena,The University of Carthage,81
University of Warsaw,University of Otago,81
University of Siena,Peruvian University of Applied Sciences,81
Károli Gáspár University of the Reformed Church in Hungary,University of Otago,81
Furtwangen University of Applied Sciences,University of Siena,81
University of Siena,Federal University of Viçosa,81
Furtwangen University of Applied Sciences,University of Tartu,81
University of Siena,University of Fortaleza,81
Károli Gáspár University of the Reformed Church in Hungary,University of Tartu,81
University of Siena,National University of Cuyo,81
Károli Gáspár University of the Reformed Church in Hungary,University of Siena,81
University of Siena,University of Edinburgh,81
TH Köln University of Applied Sciences,University of Otago,81
TH Köln University of Applied Sciences,University of Siena,81
TH Köln University of Applied Sciences,University of Tartu,81
University of Siena,University of Bristol,81
University of Siena,University of Washington,81
University of Siena,"University of Wisconsin, Madison",81
University of Siena,University of Pennsylvania,81
Münster University of Applied Science,University of Otago,81
Münster University of Applied Science,University of Siena,81
Münster University of Applied Science,University of Tartu,81
University of Siena,The University of La Sabana,81
Aachen University of Applied Science,University of Otago,81
Münster University of Applied Science,Worms University of Applied Sciences,81
university of Ostrava,University of Tartu,81
Brno University Of Technology,University of Tartu,81
Brno University Of Technology,University of Otago,81
University of Siena,Nagoya University of Foreign Studies,81
University of Siena,University of Arkansas,81
University of Siena,University of Alabama,81
University of Siena,University of Hyderabad,81
Tianjin Normal University (天津师范大学),Hunan Normal University ( 湖南师范大学),81
International Christian University,Maranatha Christian University,81
University of Siena,Shandong University of Science and Technology (山东科技大学),81
University of Siena,University of Jinan (中国济南大学),81
HZ University of Applied Sciences,University of Otago,81
University of Siena,Auckland University of Technology,81
University Of Worcester,University of Tartu,81
SOAS University of London,University of Tartu,81
University of Siena,Jiangsu University of Technology,81
University Of Worcester,University of Siena,81
University of Siena,Hubei University of Technology(湖北工业大学),81
University of Siena,Christian University of Thailand,81
University of Siena,Trinity University of Asia,81
HZ University of Applied Sciences,University of Tartu,81
Aachen University of Applied Science,Worms University of Applied Sciences,81
SOAS University of London,University of Siena,81
University Of Worcester,University of Otago,81
HZ University of Applied Sciences,University of Siena,81
Momoyama Gakuin University(桃山学院大学),Kwansei Gakuin University,81
University of Siena,Zhengzhou University of Light Industry (郑州轻工业学院),81
University of Siena,"Beijing University of Posts and Telecommunications
(北京邮电大学)",81
University of Strasbourg,University of Tartu,81
Brno University Of Technology,University of Siena,81
Saxion University of applied science,University of Otago,81
University of Siena,The Education University of Hong Kong(香港教育學院),81
University of Siena,University of Montana,81
Aachen University of Applied Science,University of Siena,81
School of humanities of Beijing university of posts and Telecommunications,University of Otago,81
Saxion University of applied science,University of Siena,81
Saxion University of applied science,University of Tartu,81
Aachen University of Applied Science,University of Tartu,81
University of Siena,Kanda University of International Studies,81
Saxion University of applied science,Kaiserslautern University of Applied Sciences,81
University of Siena,The University of Adelaide,81
School of humanities of Beijing university of posts and Telecommunications,University of Siena,81
School of humanities of Beijing university of posts and Telecommunications,University of Tartu,81
University of Siena,"University of Hawaii, Hilo",81
Saxion University of applied science,Worms University of Applied Sciences,81
University of Siena,"University of Colorado, Boulder",81
University of Siena,Japan University of Economics,81
University of Siena,University of Vale Do Itajai,81
University of Siena,"College of Humanities & Sciences of 
Northeast Normal University
(东北师范大学人文学院)",81
University of Siena,"University of Oregon, Education Internship",81
University of Siena,University of the Littoral Opal Coast,81
University of Siena,Pontifical Catholic University of Minas Gerais,81
University of South Dakota,University of Siena,81
Worms University of Applied Sciences,University of Siena,81
Kanda University of International Studies,University of Tartu,81
Kanda University of International Studies,University of Siena,81
24-1 University of Rome Tor Vergata,University of Tartu,81
24-1 University of Rome Tor Vergata,University of Siena,81
Worms University of Applied Sciences,University of Tartu,81
24-1 University of Rome Tor Vergata,University of Otago,81
Kaiserslautern University of Applied Sciences,University of Otago,81
University of Siena,University of Leipzig,81
University of Rome Tor Vergata,University of Tartu,81
University of Rome Tor Vergata,University of Siena,81
Kanda University of International Studies,University of Otago,81
University of Rome Tor Vergata,University of Otago,81
University of Siena,Athens University of Economics and Business,81
University of Siena,HZ University of Applied Sciences,81
University of Siena,Saxion University of Applied Sciences,81
University of Siena,Tio University of Applied Sciences,81
University of Siena,The Hague University of Applied Sciences,81
University of Siena,Hof University of Applied Sciences,81
University of Siena,Kaiserslautern University of Applied Sciences,81
University of Siena,Worms University of Applied Sciences,81
University of South Dakota,University of Otago,81
University of Siena,Leuphana University of Luneburg,81
FHWien der wkw university of applied sciences,University of Otago,81
FHWien der wkw university of applied sciences,University of Siena,81
University of Siena,"University of California, Berkeley",81
University of Siena,"University of California, Los Angeles",81
University of Malaya,University of Tartu,81
University of Malaya,University of Siena,81
University of Malaya,University of Arkansas,81
SOAS University of London,University College London,81
University of Malaya,University of Otago,81
University of Siena,"University of California, Santa Barbara",81
University of Siena,"University of California, San Diego",81
"University of California, Santa Barbara",University of Tartu,81
"University of California, Santa Barbara",University of Siena,81
"University of California, Santa Barbara",University of Otago,81
University of Siena,"University of California, Davis",81
FHWien der wkw university of applied sciences,University of Tartu,81
University of Worcester,University of Tartu,81
University of Worcester,University of Siena,81
Worms University of Applied Sciences,University of Otago,81
University of Worcester,University of Otago,81
Japan University of Economics,University of Tartu,81
Japan University of Economics,University of Siena,81
University of Paris 13,University of Warsaw,81
University of Paris 13,University of Siena,81
University of Paris 13,University of Tartu,81
Japan University of Economics,University of Otago,81
University of Siena,Rostov State University of Economics,81
University of Siena,Lucian Blaga University of Sibiu,81
University of Siena,University of Monterrey,81
University of Siena,University of Toronto,81
University of Siena,University of Economics in Katowice,81
Nagoya University of Foreign Studies,University of Tartu,81
University of California Los Angeles,University of Otago,81
University of California Los Angeles,University of Siena,81
University of California Los Angeles,University of Tartu,81
University of Siena,University of Clermont-Ferrand,81
Nagoya University of Foreign Studies,University of Siena,81
University of Siena,University of Burgundy,81
Nagoya University of Foreign Studies,University of Otago,81
Stony Brook University,SUNY Stony Brook,81
University of Siena,University of Minnesota,81
University of Siena,University of Paris 13,81
University of Siena,University of toulouse jean jaures,81
University of Siena,University of Strasbourg,81
University of Siena,University of Glasgow,81
Furtwangen University of Applied Sciences,University of Otago,81
University of Siena,Oulu University of Applied Sciences,81
University of Siena,Savonia University of Applied Sciences,81
University of Clermont-Ferrand,University of Otago,81
University of Clermont-Ferrand,University of Siena,81
University of Clermont-Ferrand,University of Tartu,81
University of Siena,Tampere University of Applied Sciences,81
University of Siena,Helsinki Metropolia University of Applied Sciences,81
University of Siena,Brno University of Technology,81
University of Siena,University of Ostrava,81
University of Siena,University of Bologna,81
University of Oklahoma,University of Malaya,81
Kaiserslautern University of Applied Sciences,University of Siena,81
University of South Dakota,University of Tartu,81
University of Siena,University of Barcelona,81
University of Siena,University of Cantabria,81
University of Siena,University of Calgary,81
University of Siena,University of Santiago de Compostela,81
Kaiserslautern University of Applied Sciences,University of Tartu,81
University of Siena,University of Otago,81
University of Siena,University of Salamanca,81
University of Siena,Complutense University of Madrid,81
University of Siena,University of Queensland,81
University of Siena,University of the Arts London,81
University of Vechta,Univeristy of Victoria,81
University of Siena,University of New South Wales,81
University of Siena,Azerbaijan University of Languages,81
University of Siena,University of Tartu,81
University of Siena,University of Limerick,81
University of Siena,Vorarlberg University of Applied Sciences,81
University of Siena,Taras Shevchenko National University of Kyiv,81
University of Oklahoma,University of Siena,81
University of Oklahoma,University of Tartu,81
University of Siena,University of Westminster,81
University of Siena,University of Manchester,81
Hanze University of Applied Sciences,University of Otago,81
University of Paris 13,University of Otago,81
University of Economics in Katowice,University of Otago,81
University of Economics in Katowice,University of Tartu,81
Regensburg University of Applied Sciences,University of Otago,81
University of Economics in Katowice,University of Siena,81
Regensburg University of Applied Sciences,University of Siena,81
Regensburg University of Applied Sciences,University of Tartu,81
Leuphana University of Luneburg,University of Otago,81
University of Auvergne,University of Tyumen,81
University of California at Riverside,University of Siena,81
Leuphana University of Luneburg,University of Siena,81
Leuphana University of Luneburg,University of Tartu,81
FH Aachen University of Applied Sciences,University of Otago,81
University of Auvergne,University of Tartu,81
FH Aachen University of Applied Sciences,University of Siena,81
FH Aachen University of Applied Sciences,University of Tartu,81
University of California at Riverside,University of Tartu,81
University of California at Riverside,University of Otago,81
University of Tartu,"University of California, Berkeley",81
University of Tartu,University of Minnesota,81
Tor Vergata University of Rome,University of Otago,81
University of Tartu,"University of California, Los Angeles",81
University of Tartu,"University of California, San Diego",81
University of Tartu,"University of California, Santa Barbara",81
Tor Vergata University of Rome,University of Tartu,81
University of Alicante,University of Otago,81
University of Alicante,University of Malaya,81
Polytechnic University of Catalonia,University of Tartu,81
University of Alicante,University of Siena,81
University of Tartu,"University of Oregon, Education Internship",81
University of Alicante,University of Tartu,81
Polytechnic University of Catalonia,University of Otago,81
